Country,Confirmed,Deaths,Recovered,GDP_2018,gini,Infant Mortality Rate,Population Density,Urban Population,Median Age
Afghanistan,0.042624865358175335,-0.22070950603623976,798240,0.011501819952739564,-1.080724261164875,0.8310708623457599,0.029955067398901646,-1.7708219031576091,-1.6297872543321537
Albania,0.004312084058341891,-0.2939233559416332,118877,0.21526549871960005,-0.9657788093259694,0.1314567684752007,0.052421367948077884,0.10460397607213537,0.5980920135851615
Algeria,0.025961652598876266,-0.17198913954238562,755897,0.25308571862916135,-1.8321587075147336,0.3408060915056789,0.008986520219670495,0.598137102185226,-0.26830547949379435
Andorra,0.0020591968156809305,-0.2944042489405509,69074,0.36161899294892047,-1.7738281797158861,0.024707584374536667,0.08187718422366451,1.338436791354862,-0.09296312970400554
Angola,0.0004792379058001639,-0.3017357579942253,6573,0.09182300365846167,2.225244182022746,0.8987704404872705,0.012980529206190713,0.3020172265173718,-1.7535583247720046
Antigua and Barbuda,7.897372042642285e-05,-0.3030046405738256,2600,0.4564421380476058,0.07883160385249492,0.0793276456340597,0.11133300049925113,-1.7214685905463,0.35054987270545984
Argentina,0.09799605836127108,-0.13861854010521193,1680024,0.3446840711705504,0.545341320499356,0.12451156451915955,0.008487269096355467,1.5852033544114077,0.10300773182575815
Armenia,0.03493413314229298,-0.25784625695967384,857482,0.16131178585224262,-0.9986872086991165,0.16642856180724142,0.05192211682476285,0.10460397607213537,0.47432094314531065
Australia,0.021127474287843576,-0.28434093018425294,711928,0.8992768766907008,-0.20364441321734436,0.028772691218428514,0.0014977533699450823,1.2397301661322437,0.8456341544648632
Austria,0.04479622423691588,-0.18309523680159973,1638380,0.9669886887977349,-0.9363807134878532,0.0249584311745615,0.054418372441337994,-0.1915158995957193,1.4644895066641175
Azerbaijan,0.024969790239544074,-0.27945606972156306,703402,0.29884843785916987,0.07883160385249492,0.30910458188311757,0.06140788816774838,-0.24086921220702787,0.10300773182575815
Bahamas,0.00024663321111419677,-0.3015248400122439,6047,0.36161899294892047,0.07883160385249492,0.17283030001364802,0.019470793809286072,1.2397301661322437,0.10300773182575815
Bangladesh,0.1927837047219722,-0.10844208258716498,3714702,0.05466416390787807,0.7661231851721638,0.44482542010240167,0.6315526709935098,-1.0798755265992823,-0.3920765499336452
Barbados,0.00021474421301674547,-0.3023094549052148,7444,0.3079567373646558,0.4061323297861377,0.1891786000760552,0.33349975037443835,-1.4747020274897549,1.093176295344565
Belarus,0.09746973573314194,-0.2556493352593553,2771925,0.3336867188220418,-2.040890498167473,0.01714466076177152,0.023464802795806292,0.8942569778530806,1.093176295344565
Belgium,0.13830784819515538,1.3225031249922152,1627492,0.8947161099289492,-1.2486056200944344,0.022927885601668963,0.19121318022965553,1.8319699174679527,1.3407184362242666
